Brands,Brand_Model,model
Acura,Acura CL,CL
Acura,Acura ILX,ILX
Acura,Acura MDX,MDX
Acura,Acura NSX,NSX
Acura,Acura RDX,RDX
Acura,Acura RL,RL
Acura,Acura RLX,RLX
Acura,Acura RSX,RSX
Acura,Acura TL,TL
Acura,Acura TLX,TLX
Acura,Acura TSX,TSX
Acura,Acura ZDX,ZDX
Ail,Ail Storm,Storm
Alfa Romeo,Alfa Romeo 145,Alfa Romeo 145
Alfa Romeo,Alfa Romeo 146,Alfa Romeo 146
Alfa Romeo,Alfa Romeo 147,Alfa Romeo 147
Alfa Romeo,Alfa Romeo 156,Alfa Romeo 156
Alfa Romeo,Alfa Romeo 159,Alfa Romeo 159
Alfa Romeo,Alfa Romeo 166,Alfa Romeo 166
Alfa Romeo,Alfa Romeo 169,Alfa Romeo 169
Alfa Romeo,Alfa Romeo 4C,4C
Alfa Romeo,Alfa Romeo 8C Competizione,8C Competizione
Alfa Romeo,Alfa Romeo Brera,Brera
Alfa Romeo,Alfa Romeo C-CUV,C-CUV
Alfa Romeo,Alfa Romeo E-CUV,E-CUV
Alfa Romeo,Alfa Romeo Giulia,Giulia
Alfa Romeo,Alfa Romeo Giulietta,Giulietta
Alfa Romeo,Alfa Romeo GT,GT
Alfa Romeo,Alfa Romeo GTV,GTV
Alfa Romeo,Alfa Romeo MiTo,MiTo
Alfa Romeo,Alfa Romeo Spider,Spider
Alfa Romeo,Alfa Romeo Stelvio,Stelvio
Alpine,Alpine A110,A110
Bugatti,Bugatti Chiron,Chiron
Bugatti,Bugatti Veyron,Veyron
McLaren,McLaren Sports Series,Sports Series
McLaren,McLaren Super Series,Super Series
McLaren,McLaren Ultimate Series,Ultimate Series
Lamborghini,Lamborghini Aventador,Aventador
Lamborghini,Lamborghini Diablo,Diablo
Lamborghini,Lamborghini Gallardo,Gallardo
Lamborghini,Lamborghini Huracan,Huracan
Lamborghini,Lamborghini Murcielago,Murcielago
Lamborghini,Lamborghini Urus,Urus
Aston Martin,Aston Martin Cygnet,Cygnet
Aston Martin,Aston Martin DB11,DB11
Aston Martin,Aston Martin DB7,DB7
Aston Martin,Aston Martin DB9,DB9
Aston Martin,Aston Martin DBS,DBS
Aston Martin,Aston Martin E-CUV,E-CUV
Aston Martin,Aston Martin Lagonda,Lagonda
Aston Martin,Aston Martin ONE-77,ONE-77
Aston Martin,Aston Martin Rapide,Rapide
Aston Martin,Aston Martin Vanquish,Vanquish
Aston Martin,Aston Martin Vantage,Vantage
Aston Martin,Aston Martin Virage,Virage
Aston Martin,Aston Martin Valkyrie,Valkyrie
Ferrari,Ferrari California,California
Ferrari,Ferrari Dino,Dino
Ferrari,Ferrari Enzo,Enzo
Ferrari,Ferrari F12,F12
Ferrari,Ferrari F360,F360
Ferrari,Ferrari F430,F430
Ferrari,Ferrari F456,F456
Ferrari,Ferrari F458,F458
Ferrari,Ferrari F488,F488
Ferrari,Ferrari F550,F550
Ferrari,Ferrari F550/575,F550/575
Ferrari,Ferrari F599 GTB,F599 GTB
Ferrari,Ferrari F612,F612
Ferrari,Ferrari FF,FF
Ferrari,Ferrari LaFerrari,La
Rolls-Royce,Rolls-Royce Dawn,Dawn
Rolls-Royce,Rolls-Royce E-CUV,E-CUV
Rolls-Royce,Rolls-Royce Ghost,Ghost
Rolls-Royce,Rolls-Royce Phantom,Phantom
